0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000549908,0.00114688,0.00180389,0.00253356,0.00334634,0.00424834,0.00523937,0.00631157,0.0074491,0.00862907,0.00982376,0.0110037,0.0121413,0.0132135,0.0142045,0.0151065,0.0159193,0.0166489,0.0173059,0.0179029,0.0184528,0.0184528,0.0184528,0.0184528,0.0184528,0.0184528,0.0184528,0.0184528,0.0184528,0.0184528,0.0184528,0.0184528,0.0184528,0.0184528,0.0184528,0.0184528,0.0184528,0.0184528,0.0184528,0.0184528,0.0363557,0.0583704,0.0856466,0.119305,0.160274,0.209096,0.26576,0.329577,0.399152,0.472469,0.547084,0.6204,0.689975,0.753793,0.810457,0.859279,0.900247,0.933906,0.961182,0.983197,0.982647,0.960035,0.932102,0.897714,0.855933,0.806209,0.748553,0.683664,0.612951,0.538454,0.462645,0.388149,0.317436,0.252546,0.194891,0.145167,0.103386,0.0689976,0.0410644,0.0184528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184528,0.0410644,0.0689976,0.103386,0.145167,0.194891,0.252546,0.317436,0.388149,0.462645,0.538454,0.612951,0.683664,0.748553,0.806209,0.855933,0.897714,0.932102,0.960035,0.982647,0.982647,0.960035,0.932102,0.897714,0.855933,0.806209,0.748553,0.683664,0.612951,0.538454,0.462645,0.388149,0.317436,0.252546,0.194891,0.145167,0.103386,0.0689976,0.0410644,0.0184528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184528,0.0410644,0.0689976,0.103386,0.145167,0.194891,0.252546,0.317436,0.388149,0.462645,0.538454,0.612951,0.683664,0.748553,0.806209,0.855933,0.897714,0.932102,0.960035,0.982647,0.982647,0.960035,0.932102,0.897714,0.855933,0.806209,0.748553,0.683664,0.612951,0.538454,0.462645,0.388149,0.317436,0.252546,0.194891,0.145167,0.103386,0.0689976,0.0410644,0.0184528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184528,0.0410644,0.0689976,0.103386,0.145167,0.194891,0.252546,0.317436,0.388149,0.462645,0.538454,0.612951,0.683664,0.748553,0.806209,0.855933,0.897714,0.932102,0.960035,0.982647,0.982647,0.960035,0.932102,0.897714,0.855933,0.806209,0.748553,0.683664,0.612951,0.538454,0.462645,0.388149,0.317436,0.252546,0.194891,0.145167,0.103386,0.0689976,0.0410644,0.0184528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184528,0.0410644,0.0689976,0.103386,0.145167,0.194891,0.252546,0.317436,0.388149,0.462645,0.538454,0.612951,0.683664,0.748553,0.806209,0.855933,0.897714,0.932102,0.960035,0.982647,0.982647,0.960035,0.932102,0.897714,0.855933,0.806209,0.748553,0.683664,0.612951,0.538454,0.462645,0.388149,0.317436,0.252546,0.194891,0.145167,0.103386,0.0689976,0.0410644,0.0184528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184528,0.0410644,0.0689976,0.103386,0.145167,0.194891,0.252546,0.317436,0.388149,0.462645,0.538454,0.612951,0.683664,0.748553,0.806209,0.855933,0.897714,0.932102,0.960035,0.982647,0.982647,0.960035,0.932102,0.897714,0.855933,0.806209,0.748553,0.683664,0.612951,0.538454,0.462645,0.388149,0.317436,0.252546,0.194891,0.145167,0.103386,0.0689976,0.0410644,0.0184528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184528,0.0410644,0.0689976,0.103386,0.145167,0.194891,0.252546,0.317436,0.388149,0.462645,0.538454,0.612951,0.683664,0.748553,0.806209,0.855933,0.897714,0.932102,0.960035,0.982647,0.982647,0.960035,0.932102,0.897714,0.855933,0.806209,0.748553,0.683664,0.612951,0.538454,0.462645,0.388149,0.317436,0.252546,0.194891,0.145167,0.103386,0.0689976,0.0410644,0.0184528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184528,0.0410644,0.0689976,0.103386,0.145167,0.194891,0.252546,0.317436,0.388149,0.462645,0.538454,0.612951,0.683664,0.748553,0.806209,0.855933,0.897714,0.932102,0.960035,0.982647,0.982647,0.960035,0.932102,0.897714,0.855933,0.806209,0.748553,0.683664,0.612951,0.538454,0.462645,0.388149,0.317436,0.252546,0.194891,0.145167,0.103386,0.0689976,0.0410644,0.0184528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184528,0.0410644,0.0689976,0.103386,0.145167,0.194891,0.252546,0.317436,0.388149,0.462645,0.538454,0.612951,0.683664,0.748553,0.806209,0.855933,0.897714,0.932102,0.960035,0.982647,0.982647,0.960035,0.932102,0.897714,0.855933,0.806209,0.748553,0.683664,0.612951,0.538454,0.462645,0.388149,0.317436,0.252546,0.194891,0.145167,0.103386,0.0689976,0.0410644,0.0184528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184528,0.0410644,0.0689976,0.103386,0.145167,0.194891,0.252546,0.317436,0.388149,0.462645,0.538454,0.612951,0.683664,0.748553,0.806209,0.855933,0.897714,0.932102,0.960035,0.982647,0.982647,0.960035,0.932102,0.897714,0.855933,0.806209,0.748553,0.683664,0.612951,0.538454,0.462645,0.388149,0.317436,0.252546,0.194891,0.145167,0.103386,0.0689976,0.0410644,0.0184528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184528,0.0410644,0.0689976,0.103386,0.145167,0.194891,0.252546,0.317436,0.388149,0.462645,0.538454,0.612951,0.683664,0.748553,0.806209,0.855933,0.897714,0.932102,0.960035,0.982647,0.982647,0.960035,0.932102,0.897714,0.855933,0.806209,0.748553,0.683664,0.612951,0.538454,0.462645,0.388149,0.317436,0.252546,0.194891,0.145167,0.103386,0.0689976,0.0410644,0.0184528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184528,0.0410644,0.0689976,0.103386,0.145167,0.194891,0.252546,0.317436,0.388149,0.462645,0.538454,0.612951,0.683664,0.748553,0.806209,0.855933,0.897714,0.932102,0.960035,0.982647,0.982647,0.960035,0.932102,0.897714,0.855933,0.806209,0.748553,0.683664,0.612951,0.538454,0.462645,0.388149,0.317436,0.252546,0.194891,0.145167,0.103386,0.0689976,0.0410644,0.0184528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184528,0.0410644,0.0689976,0.103386,0.145167,0.194891,0.252546,0.317436,0.388149,0.462645,0.538454,0.612951,0.683664,0.748553,0.806209,0.855933,0.897714,0.932102,0.960035,0.982647,0.982647,0.960035,0.932102,0.897714,0.855933,0.806209,0.748553,0.683664,0.612951,0.538454,0.462645,0.388149,0.317436,0.252546,0.194891,0.145167,0.103386,0.0689976,0.0410644,0.0184528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184528,0.0410644,0.0689976,0.103386,0.145167,0.194891,0.252546,0.317436,0.388149,0.462645,0.538454,0.612951,0.683664,0.748553,0.806209,0.855933,0.897714,0.932102,0.960035,0.982647,0.982647,0.960035,0.932102,0.897714,0.855933,0.806209,0.748553,0.683664,0.612951,0.538454,0.462645,0.388149,0.317436,0.252546,0.194891,0.145167,0.103386,0.0689976,0.0410644,0.0184528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184528,0.0410644,0.0689976,0.103386,0.145167,0.194891,0.252546,0.317436,0.388149,0.462645,0.538454,0.612951,0.683664,0.748553,0.806209,0.855933,0.897714,0.932102,0.960035,0.982647,0.982647,0.960035,0.932102,0.897714,0.855933,0.806209,0.748553,0.683664,0.612951,0.538454,0.462645,0.388149,0.317436,0.252546,0.194891,0.145167,0.103386,0.0689976,0.0410644,0.0184528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184528,0.0410644,0.0689976,0.103386,0.145167,0.194891,0.252546,0.317436,0.388149,0.462645,0.538454,0.612951,0.683664,0.748553,0.806209,0.855933,0.897714,0.932102,0.960035,0.982647,0.982647,0.960035,0.932102,0.897714,0.855933,0.806209,0.748553,0.683664,0.612951,0.538454,0.462645,0.388149,0.317436,0.252546,0.194891,0.145167,0.103386,0.0689976,0.0410644,0.0184528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184528,0.0410644,0.0689976,0.103386,0.145167,0.194891,0.252546,0.317436,0.388149,0.462645,0.538454,0.612951,0.683664,0.748553,0.806209,0.855933,0.897714,0.932102,0.960035,0.982647,0.982647,0.960035,0.932102,0.897714,0.855933,0.806209,0.748553,0.683664,0.612951,0.538454,0.462645,0.388149,0.317436,0.252546,0.194891,0.145167,0.103386,0.0689976,0.0410644,0.0184528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184528,0.0410644,0.0689976,0.103386,0.145167,0.194891,0.252546,0.317436,0.388149,0.462645,0.538454,0.612951,0.683664,0.748553,0.806209,0.855933,0.897714,0.932102,0.960035,0.982647,0.982647,0.960035,0.932102,0.897714,0.855933,0.806209,0.748553,0.683664,0.612951,0.538454,0.462645,0.388149,0.317436,0.252546,0.194891,0.145167,0.103386,0.0689976,0.0410644,0.0184528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184528,0.0410644,0.0689976,0.103386,0.145167,0.194891,0.252546,0.317436,0.388149,0.462645,0.538454,0.612951,0.683664,0.748553,0.806209,0.855933,0.897714,0.932102,0.960035,0.982647,0.982647,0.960035,0.932102,0.897714,0.855933,0.806209,0.748553,0.683664,0.612951,0.538454,0.462645,0.388149,0.317436,0.252546,0.194891,0.145167,0.103386,0.0689976,0.0410644,0.0184528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184528,0.0410644,0.0689976,0.103386,0.145167,0.194891,0.252546,0.317436,0.388149,0.462645,0.538454,0.612951,0.683664,0.748553,0.806209,0.855933,0.897714,0.932102,0.960035,0.982647,0.982647,0.960035,0.932102,0.897714,0.855933,0.806209,0.748553,0.683664,0.612951,0.538454,0.462645,0.388149,0.317436,0.252546,0.194891,0.145167,0.103386,0.0689976,0.0410644,0.0184528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184528,0.0410644,0.0689976,0.103386,0.145167,0.194891,0.252546,0.317436,0.388149,0.462645,0.538454,0.612951,0.683664,0.748553,0.806209,0.855933,0.897714,0.932102,0.960035,0.982647,0.982647,0.960035,0.932102,0.897714,0.855933,0.806209,0.748553,0.683664,0.612951,0.538454,0.462645,0.388149,0.317436,0.252546,0.194891,0.145167,0.103386,0.0689976,0.0410644,0.0184528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184528,0.0410644,0.0689976,0.103386,0.145167,0.194891,0.252546,0.317436,0.388149,0.462645,0.538454,0.612951,0.683664,0.748553,0.806209,0.855933,0.897714,0.932102,0.960035,0.982647,0.982647,0.960035,0.932102,0.897714,0.855933,0.806209,0.748553,0.683664,0.612951,0.538454,0.462645,0.388149,0.317436,0.252546,0.194891,0.145167,0.103386,0.0689976,0.0410644,0.0184528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184528,0.0410644,0.0689976,0.103386,0.145167,0.194891,0.252546,0.317436,0.388149,0.462645,0.538454,0.612951,0.683664,0.748553,0.806209,0.855933,0.897714,0.932102,0.960035,0.982647,0.982647,0.960035,0.932102,0.897714,0.855933,0.806209,0.748553,0.683664,0.612951,0.538454,0.462645,0.388149,0.317436,0.252546,0.194891,0.145167,0.103386,0.0689976,0.0410644,0.0184528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184528,0.0410644,0.0689976,0.103386,0.145167,0.194891,0.252546,0.317436,0.388149,0.462645,0.538454,0.612951,0.683664,0.748553,0.806209,0.855933,0.897714,0.932102,0.960035,0.982647,0.982647,0.960035,0.932102,0.897714,0.855933,0.806209,0.748553,0.683664,0.612951,0.538454,0.462645,0.388149,0.317436,0.252546,0.194891,0.145167,0.103386,0.0689976,0.0410644,0.0184528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184528,0.0410644,0.0689976,0.103386,0.145167,0.194891,0.252546,0.317436,0.388149,0.462645,0.538454,0.612951,0.683664,0.748553,0.806209,0.855933,0.897714,0.932102,0.960035,0.982647,0.982647,0.960035,0.932102,0.897714,0.855933,0.806209,0.748553,0.683664,0.612951,0.538454,0.462645,0.388149,0.317436,0.252546,0.194891,0.145167,0.103386,0.0689976,0.0410644,0.0184528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184528,0.0410644,0.0689976,0.103386,0.145167,0.194891,0.252546,0.317436,0.388149,0.462645,0.538454,0.612951,0.683664,0.748553,0.806209,0.855933,0.897714,0.932102,0.960035,0.982647,0.982647,0.960035,0.932102,0.897714,0.855933,0.806209,0.748553,0.683664,0.612951,0.538454,0.462645,0.388149,0.317436,0.252546,0.194891,0.145167,0.103386,0.0689976,0.0410644,0.0184528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184528,0.0410644,0.0689976,0.103386,0.145167,0.194891,0.252546,0.317436,0.388149,0.462645,0.538454,0.612951,0.683664,0.748553,0.806209,0.855933,0.897714,0.932102,0.960035,0.982647,0.982647,0.960035,0.932102,0.897714,0.855933,0.806209,0.748553,0.683664,0.612951,0.538454,0.462645,0.388149,0.317436,0.252546,0.194891,0.145167,0.103386,0.0689976,0.0410644,0.0184528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
