# x,y,z,data
4.668521626808168623e-01,5.438141757396234510e+00,-1.595467436278072526e+00,1.635677181229219790e-02
4.024992575090954872e-01,-3.290463422761684242e+00,-1.311974397152272154e+00,1.956296461665704145e-01
4.620583961777233739e-01,-1.081378633863483429e-02,-3.288919636546045577e+00,9.849439015585476076e-01
5.339643736146058028e-01,1.699773047992585440e+00,-2.410975119236727249e+00,-7.755633501118547324e-02
3.046619297212594391e-01,5.257816079392824804e+00,-1.415914182104294206e+00,7.589239950669676889e-03
3.857790794648421340e-01,-2.832121166182689276e+00,-3.326349124765842991e+00,-6.146908349199605714e-01
3.491657391187926174e-01,2.724259021409876524e+00,-2.204148213325424432e+00,-1.855588317815472232e-01
3.000591439137869076e-01,-3.845749645084017843e+00,-2.081661939616864743e+00,5.236927217170335436e-02
4.028435610893184582e-01,2.072554023534616263e+00,-3.427915637575138508e+00,-3.576118835823939857e-01
3.472989681888326019e-01,-2.944433702841578793e+00,-1.827977386307622076e+00,-8.115489211456801411e-02
3.267046223635702296e-01,2.011233363077293390e+00,-2.661501509437782076e+00,-4.731453440477287331e-02
4.666325882615584564e-01,-3.941322764274430845e+00,-3.378726640701315898e+00,-6.766791785096226697e-01
4.280839205842120743e-01,-1.310568664878983824e+00,-1.982466932735013287e+00,9.351728657147011237e-02
3.536350223091955236e-01,-1.323143020077761634e+00,-3.214413531974124716e+00,9.402315189651169747e-02
5.836911972636135149e-01,1.661016421104072549e+00,-1.115120259200696129e+00,1.711289760164607515e-02
5.989786101870058221e-01,3.495336121475303592e+00,-1.158870100769182621e+00,1.086221079186016208e-01
4.448571176089650692e-01,1.901925105213504885e+00,-3.757109718912333474e+00,-2.562607553155678008e-01
3.898312950654316267e-01,3.221929832927375337e+00,-3.634887216281557087e+00,-6.027391660817301711e-01
3.518988111538562946e-01,3.934425283226891779e+00,-2.350865808898269904e+00,-1.818982763916009437e-01
5.378674010223555291e-01,5.222643009330358410e+00,-1.111739035333069836e+00,-1.701258069558296560e-01
5.890493042000863877e-01,1.335291681641367134e+00,-2.086469532143996553e+00,4.403147193971698736e-02
3.963415438144575753e-01,-3.789342944339227692e+00,-3.483267959954760240e+00,-5.502774893883873863e-01
5.956317230942284047e-01,2.335648315894126803e+00,-2.967322687789460733e+00,-2.189570000069877842e-01
3.074452693731591912e-01,2.749492643519433344e+00,-3.095551554645890047e+00,6.193231285119052409e-02
5.030837453802337045e-01,3.396478220603852627e+00,-1.518025888771428633e+00,4.847557695811145068e-02
3.316367535601491001e-01,2.311596241641347582e+00,-1.855587262917942404e+00,-3.297090391712871604e-02
3.977554354211370047e-01,-2.930210258176503046e+00,-1.794360189467907318e+00,-1.608317392632037379e-01
5.715340188192485904e-01,3.650281581407928577e+00,-2.437799742727947194e+00,-3.581115794284413512e-01
5.741365247918683856e-01,1.912967356482289105e-01,-3.409110159959659825e+00,4.882804900605306475e-01
5.341443345004794896e-01,2.273945240701363169e+00,-3.297220465756573571e+00,-5.165301727163871259e-01
5.208273565453797049e-01,-3.696114163909512751e+00,-1.340421687712317400e+00,1.707429518525836187e-01
4.048043193740958334e-01,3.915869043498045876e+00,-2.061647050960623950e+00,-2.653267474231389422e-01
5.055484541413655108e-01,-1.932645573274257345e+00,-2.507679026226262486e+00,-2.686031849189788323e-01
4.819974038359706725e-01,4.495362231988464075e+00,-3.860892048490033979e+00,-1.610470233496660575e-01
4.688639861011724697e-01,4.271035077004148306e-01,-1.014206064755985182e+00,-4.807016172842907831e-01
4.092089349582249680e-01,-1.479081987727135505e+00,-3.810103933912046159e+00,5.848218023841985497e-02
5.082820888955028593e-01,3.492075750475100548e+00,-1.171879251305843805e+00,3.400629032769276194e-01
3.830372622321606690e-01,4.161385335172340660e+00,-2.281411310909517098e+00,-2.170603081942066859e-01
5.895055390271994877e-01,-3.355512625256051429e+00,-1.500634114409545194e+00,2.592692010595478574e-02
4.980177678329381630e-01,5.132453025925514112e+00,-1.605388952598723940e+00,1.360199913278619700e-02
3.746826223040092274e-01,-9.653770934973415763e-01,-2.287470384072270768e+00,2.126951125955877930e-01
5.643538796155539439e-01,4.237101460122403296e+00,-1.866419699371859142e+00,-7.957655934707368039e-02
4.072938233190550594e-01,8.083561197350546124e-01,-3.579902844661253969e+00,5.018337275476481008e-01
4.399133286575804824e-01,7.952999480341169658e-01,-3.734107194671014263e+00,5.524746065635961489e-01
4.111640201814709683e-01,2.785065303778288204e+00,-3.031783251759103237e+00,-7.683815508126029536e-01
3.021784635936799468e-01,8.504538398983783054e-01,-2.235891824775932513e+00,-4.865578203523203416e-02
4.833995432423759397e-01,3.131792208096053187e+00,-2.311348580138409936e+00,-6.696808699769120077e-01
4.705853320076554547e-01,-1.480895440491424964e+00,-3.878131119671554217e+00,6.650732062982248061e-02
4.148300873916620501e-01,-1.844344851640085103e+00,-2.619326675637143609e+00,-1.978631131204404148e-01
3.968807612762942361e-01,-3.095237047076741632e+00,-3.142870325178984459e+00,-7.352576700527917453e-01
4.268041788016137539e-01,4.177854994889326434e+00,-2.341644881381001575e+00,-3.204807999993333767e-01
4.036757796551746491e-01,3.317576073264181247e-01,-2.007432636774663326e+00,3.119953602387667280e-01
3.124143475952151361e-01,-2.078770660481015220e+00,-3.995526653302211795e+00,5.576146844708090508e-03
4.397709423410102181e-01,-1.908914942907736556e+00,-3.168464939085223087e+00,-3.153103832399963280e-01
3.549018544666455721e-01,-1.430138767490937823e+00,-2.452708394448517737e+00,4.288335285058634400e-02
4.316828716958459600e-01,-2.028738644029483673e+00,-1.157553600299342733e+00,1.638308806477399571e-01
4.125785626959012631e-01,-3.610651378164089209e+00,-2.761788666949368309e+00,-6.899363244972682718e-01
3.622740309591103713e-01,6.726531718492818612e-01,-2.698070998904924966e+00,3.269627976919085577e-01
4.040597194478058318e-01,4.548326625599910855e+00,-1.631484358022088355e+00,-7.753449559016117182e-03
4.287323106125849881e-01,-1.729721115968624101e+00,-1.539630969979838948e+00,4.492495217877592699e-03
3.296000287304288179e-01,-3.547465235268247419e+00,-1.781574792644234240e+00,-2.956300700760532141e-02
3.268631742719826372e-01,1.038199846333601073e+00,-3.704307047700027056e+00,5.441393287266173967e-02
5.466824258911939793e-01,2.321048351353041994e+00,-2.123342901888383594e+00,-2.607572239788917834e-01
4.526599319172873725e-01,-1.981674516255180762e-01,-1.956001249323407354e+00,3.620554384302454576e-01
3.809827179521216856e-01,3.203356566010988615e+00,-1.850408586909775721e+00,-1.706733326538686646e-01
4.400926802210679556e-01,5.293535101215313787e+00,-2.203187957485914783e+00,3.088776577395510037e-01
4.911550790970841684e-01,2.890547219797500844e+00,-2.608186607828211656e+00,-8.176005082052713036e-01
3.697185178349279844e-01,2.797651139406205800e+00,-1.254559742699626224e+00,1.544248578830650642e-01
5.356195782612722667e-01,6.717420023241729155e-01,-3.784289877969990279e+00,5.011397026829709223e-01
4.551827473043148498e-01,2.681428296457879057e+00,-2.638837157731245053e+00,-7.750110437450533629e-01
3.560070836552847728e-01,-3.492280738250684635e+00,-3.992120999711874507e+00,-2.517226782928551065e-01
4.141053190901254899e-01,-1.864264841859688104e+00,-3.578736496037929093e+00,-2.204496874032987885e-01
5.588116765966562038e-01,3.150592325555974682e+00,-2.736982122732483980e+00,-5.887025700893800950e-01
3.839098548062578331e-01,-3.783750554864660831e+00,-1.782548178520130033e+00,-1.081053245873934560e-01
5.563682715208984053e-01,2.943312761625913154e+00,-2.243921445722663943e+00,-4.027988249055972081e-01
5.120911587316430147e-01,-1.134589667368309573e+00,-1.347384065012303900e+00,-8.590614338630801761e-02
5.839526264858156956e-01,1.543970940423580629e+00,-3.332666254316887233e+00,1.130380689060778501e-02
3.121668587659632843e-01,-2.226247103878825406e+00,-1.520820747112185511e+00,-6.066132184111000655e-04
3.773339659251722655e-01,-2.247231469838793849e+00,-2.983414648692653159e+00,-3.650824958954084765e-01
5.051110712029442951e-01,5.330788110560575888e+00,-2.904354679998126354e+00,5.314760836647505204e-01
3.911811854530378163e-01,3.370604911117963454e+00,-1.216626415001043515e+00,2.351777234943705774e-01
3.117808438736285326e-01,-4.255021421432481077e-02,-1.943370618064376387e+00,-8.649142752458215816e-03
4.705423283326701234e-01,7.367230867562115648e-01,-2.296980744778543748e+00,4.918116534525873162e-01
4.777399332074374616e-01,3.935318789883917034e-01,-2.110990234956775069e+00,4.739859145145284280e-01
3.061032895297732259e-01,-6.148709084189203367e-01,-3.820686824569350826e+00,-5.115031973930776743e-02
4.563731747828766450e-01,3.894815041576031867e+00,-3.110331226614516886e+00,-7.210904323260087789e-01
3.113143110746278142e-01,-1.294524699508046162e+00,-2.600853940051667923e+00,-6.652142477811407405e-03
5.473790657747206190e-01,4.048793466499862603e+00,-3.461371417600739075e+00,-4.232665293211545499e-01
4.123282810171158275e-01,-2.725248904756601753e+00,-1.235152499305144591e+00,2.504620012993893918e-01
4.692462321297853345e-01,2.218732316649880687e-01,-1.120068683563433254e+00,-4.248578663713677983e-01
5.630207803861226878e-01,1.248620761113390820e+00,-1.012620054474095976e+00,-1.018870948281969946e-01
5.947835695210742513e-01,6.827828721254105560e-01,-1.372374667088112066e+00,-5.032959503999060585e-02
5.296649196467326792e-01,5.388162699449761561e+00,-2.919184032297787112e+00,5.088922055008848755e-01
3.895960472620911830e-01,4.931387854851625008e+00,-3.863437383353619303e+00,1.116729696759396345e-01
3.804425297054513377e-01,-3.242055177074167460e+00,-2.330909420533068044e+00,-4.218419814559707381e-01
3.746250534282177247e-01,-3.084382308186725652e+00,-1.957845440850036312e+00,-2.142262009303093351e-01
4.917667005207549957e-01,-3.249571077081621961e+00,-1.978225694418022762e+00,-3.856715849941866336e-01
3.453874054452985565e-01,4.298672810021868074e+00,-2.169032800551113027e+00,-6.955978435911626401e-02
4.901179599296796585e-01,4.331607476779200994e+00,-1.320717912929127547e+00,9.034073679876253316e-02
5.506042401234285677e-01,-3.048848875239166922e+00,-3.476241624877433711e+00,-6.594977722742544346e-01
5.173531965376076958e-01,4.160583635635692445e+00,-1.438048590073134125e+00,6.213783864509839910e-02
4.152764582388132064e-01,-1.404592644985936722e+00,-2.468288982269071674e+00,1.096055264189639972e-01
5.797929116219712187e-01,-2.357030859349432461e+00,-2.772250704039092462e+00,-3.078351525967111812e-01
5.320773100423614732e-01,2.537850118108700315e+00,-2.121509028130477148e+00,-3.534902997549048131e-01
4.450150611411692880e-01,2.699533258787936596e+00,-1.700740675475143071e+00,-1.131186849659445715e-01
3.290430131471209219e-01,-3.754338673470298815e+00,-3.720474890851341865e+00,-1.015461126971071576e-01
4.075587263392366766e-01,-3.569631149475623655e+00,-2.469154286485595318e+00,-5.722296041602206174e-01
3.855512982837489000e-01,4.620817248325508331e+00,-2.931599660303776389e+00,-5.856220078095152742e-02
4.639336775306717175e-01,4.238847108941339314e+00,-3.019523137813139968e+00,-4.514404790399840217e-01
5.907178192042983333e-01,3.017386375652227670e+00,-2.935575878737205713e+00,-3.566752284776729676e-01
5.009928211311578394e-01,4.238141261067660537e-01,-2.449210411965417222e+00,6.707984431059547115e-01
3.445422099071843158e-01,3.595127400417601926e+00,-3.380804192611131409e+00,-2.612731122440494769e-01
4.328412368477235761e-01,-2.520608317826997791e-01,-1.796588237172571212e+00,2.010166462275394528e-01
4.910152124669007190e-01,-5.276593496127399696e-01,-2.687516871258083917e+00,7.613034062487260556e-01
3.308382686648468907e-01,4.762824104385641633e+00,-3.222767599542277317e+00,8.342018410395958192e-03
5.717857277353973755e-01,-3.128901420671935441e+00,-1.692022791663102321e+00,-6.477599026295609297e-02
3.544661966141163800e-01,4.664790162278826813e-01,-1.713973965019260248e+00,4.998896219553412845e-02
4.219441354511158648e-01,-2.950702058080764800e+00,-1.407539020059971335e+00,1.405813531571766806e-01
3.685452246145177191e-01,2.959340801189365600e+00,-2.269982471163460414e+00,-3.275079284254531209e-01
4.276691082768737662e-01,-3.269169045032612519e+00,-2.656752620104769314e+00,-7.955739552938446701e-01
4.999742642826044969e-01,-3.295421278824547162e+00,-2.034881611120499922e+00,-4.241832419763953421e-01
4.544684649109335117e-01,4.978913722384994855e+00,-3.931696834520751249e+00,1.827591322263520945e-01
5.259703116438554371e-01,-2.956353409704066237e+00,-1.060830442437314503e+00,4.097102480052028928e-01
4.439818185035052656e-01,-2.236737413599976243e+00,-1.185428627241012389e+00,2.236572413736834797e-01
4.321420366922846812e-01,-2.700571453959730306e+00,-1.021279926246138725e+00,4.366619454115044374e-01
5.610989130556504056e-01,4.361020388271557024e+00,-2.887588299627299016e+00,-2.074480141639209463e-01
3.260165729767368625e-01,-3.089891623931763753e+00,-3.520004011179295844e+00,-1.097794609106267222e-01
4.473738844308868812e-01,4.346903567227872855e+00,-2.435119457109303553e+00,-2.641554325395695235e-01
3.451834438034446784e-01,-2.944091996371246189e+00,-3.775468597845889285e+00,-2.412009506999470421e-01
5.271307205317747879e-01,4.094659377757938756e+00,-2.535729119571020096e+00,-4.036488927290594053e-01
3.856339088721827402e-01,-1.293983579060259181e+00,-3.012402157958508297e+00,1.776293767487996944e-01
4.945085366453318421e-01,5.341217797050450855e+00,-1.998473755917478112e+00,2.373849680675169938e-01
4.116199430707545570e-01,3.068008529188060329e+00,-2.758460933857542319e+00,-7.654106148636313778e-01
5.145340603110929445e-01,1.651183409103008870e+00,-1.496963984033754969e+00,5.376848038883738287e-03
5.642318910841158663e-01,-1.402927428932351006e+00,-3.832692647290871779e+00,7.697473364602716583e-02
5.482339426494814427e-01,5.704830380589729799e+00,-2.523289677315620150e+00,4.898801454151737178e-01
4.001755132222946099e-01,5.092165185770223701e+00,-3.474079189122696754e+00,2.655928016836737737e-01
3.071007676277028864e-01,-1.429334763649700690e+00,-2.629501656957438094e+00,-8.667992471653382380e-03
3.905114318283660624e-01,5.008111196667686116e-01,-1.976822947128816566e+00,2.395653585845319011e-01
5.536142166221595939e-01,2.157680981251299812e+00,-2.021013760822057304e+00,-1.637386405723918748e-01
3.875229083319843282e-01,1.431241840021739264e+00,-1.565228516228106326e+00,-5.185786590928674221e-04
3.328068594752508491e-01,-2.452745410831719930e+00,-1.329273111116444639e+00,3.423236280366494244e-02
4.267191167285153686e-01,4.108675459699306032e+00,-3.132778059269689219e+00,-5.123469557086283155e-01
3.795312063865924346e-01,-3.295737232194297484e+00,-1.133106719273201612e+00,2.547040632860078646e-01
3.660232593678330315e-01,-1.965328406674248019e+00,-1.569925092109760278e+00,1.660007473639753901e-04
4.795451104865797176e-01,4.569579392653198013e+00,-3.506527804378704261e+00,-1.324937641305530545e-01
5.640811882788854259e-01,5.943316850177554400e+00,-2.387113068624230561e+00,4.115496953387906554e-01
5.584344554309543796e-01,1.594666018921206962e+00,-2.082622656399428784e+00,-7.520250115149293771e-03
5.194447937736762499e-01,-7.448826631567184720e-02,-3.067438021715525043e+00,8.811570278052227589e-01
3.233292908306519275e-01,4.885795344043435406e-01,-3.789660227646861390e+00,6.446413396579142585e-02
5.948541519788526077e-01,-2.353630399610714186e+00,-1.691609333415949212e+00,-2.791719067140652905e-02
5.829356794239511919e-01,-8.270421617799681435e-01,-3.891614299539672750e+00,2.171811446286165959e-01
4.797269228096844307e-01,-2.350142699036651184e+00,-1.007845089169335573e+00,3.737307840736830977e-01
4.217610545179643622e-01,2.900721393885866028e+00,-1.232971566034123168e+00,2.832669431508225699e-01
3.687509168206938304e-01,-3.412574902131169985e+00,-3.566573940388837904e+00,-4.557556596002831362e-01
5.585312392648074109e-01,5.801874967239466940e+00,-3.349686727175922751e+00,5.572962213512600016e-01
4.575350704317265871e-01,1.055933867797200776e+00,-2.931976454050441383e+00,4.771212227724169197e-01
4.695586716027960739e-01,-2.736393496021764626e+00,-1.030610490926167966e+00,4.725830289492481961e-01
4.479457537226733121e-01,-5.667106020566281543e-02,-1.206661383632015916e+00,-3.459668127902755241e-01
3.414700721220473856e-01,4.801723580318913775e+00,-2.757956248782182485e+00,2.231458727908435316e-02
3.189475131842225419e-01,2.919159266975941414e+00,-3.544427261044993394e+00,-4.294800696106690352e-02
5.705485814697299762e-01,1.322099801588386470e+00,-3.372734272654492216e+00,1.308422913368262608e-01
